ColCollectorRef_key,ecatalogue_key,Collector_n_irn,NamFullName,NamBriefName,NamFirst,NamMiddle,NamLast,NamPartyType,NamSource,NamExternalReferences_tab,NamOrganisationOtherNames_tab,NamOtherNames_tab,NamRoles_tab
6094,2379,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6095,2379,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6096,2380,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6097,2380,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6098,2381,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6099,2381,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6100,2382,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6101,2382,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6102,2382,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
6103,2383,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6104,2383,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6105,2383,1832,M. Sánchez V.,M. Sánchez V.,M.,,Sánchez V.,Person,Botany Master,,,,
6106,2384,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6107,2384,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6108,2385,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6109,2385,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6110,2386,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6111,2386,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
